Exp, Rnd, InitialSteps, FinalSteps, nbrV, nbrAg, T (ms), Total ag Utility Time, Util consumed T (ms), Time exhaustif search, difference in time 
 52,  23,       5000.0,       77.0,    7,     3,    5.0,  0.038400000000000004,    2.918399999999994,   192.00000000000003,   184.08160000000004
 52,  24,       5000.0,       77.0,    7,     3,    4.0,                0.0303,   2.3028000000000013,                151.5,             145.1972
 52,  25,       5000.0,       77.0,    7,     3,    3.0,                0.0401,   3.0475999999999903,   200.49999999999997,   194.45239999999998
 52,  26,       5000.0,       77.0,    7,     3,    7.0,  0.037250000000000005,   2.8310000000000053,   186.25000000000003,              176.419
 52,  27,       5000.0,       77.0,    7,     3,    6.0,               0.04015,               3.0514,               200.75,             191.6986
 52,  28,       5000.0,       77.0,    7,     3,    3.0,               0.02945,    2.238200000000001,               147.25,             142.0118
 52,  29,       5000.0,       77.0,    7,     3,    5.0,                  0.07,    5.320000000000001,   350.00000000000006,   339.68000000000006
 52,  30,       5000.0,       77.0,    7,     3,    3.0,                0.0431,               3.2756,                215.5,             209.2244
 53,   1,      78125.0,      206.0,    7,     3,    8.0,               0.03185,    6.529249999999982,   2488.2812500000005,   2473.7520000000004
 53,   2,      78125.0,      206.0,    7,     3,    9.0,                0.0453,    9.286499999999991,            3539.0625,             3520.776
 53,   3,      78125.0,      206.0,    7,     3,    8.0,               0.05655,   11.592750000000118,           4417.96875,             4398.376
 53,   4,      78125.0,      206.0,    7,     3,    7.0,  0.028900000000000002,    5.924500000000016,            2257.8125,             2244.888
 53,   5,      78125.0,      206.0,    7,     3,    5.0,  0.038599999999999995,    7.913000000000068,   3015.6249999999995,   3002.7119999999995
 53,   6,      78125.0,      206.0,    7,     3,    6.0,               0.04155,    8.517750000000007,   3246.0937499999995,   3231.5759999999996
 53,   7,      78125.0,      206.0,    7,     3,    9.0,  0.026949999999999998,    5.524749999999984,           2105.46875,             2090.944
 53,   8,      78125.0,      206.0,    7,     3,    9.0,               0.03745,    7.677249999999971,           2925.78125,             2909.104
 53,   9,      78125.0,      206.0,    7,     3,    9.0,                0.0443,    9.081499999999942,            3460.9375,             3442.856
 53,  10,      78125.0,      206.0,    7,     3,    8.0,                0.0527,    10.80349999999996,            4117.1875,             4098.384
 53,  11,      78125.0,      206.0,    7,     3,    8.0,  0.048049999999999995,    9.850250000000056,   3753.9062499999995,   3736.0559999999996
 53,  12,      78125.0,      206.0,    7,     3,   12.0,               0.04725,     9.68624999999994,           3691.40625,   3669.7200000000003
 53,  13,      78125.0,      206.0,    7,     3,   21.0,  0.052349999999999994,   10.731749999999995,   4089.8437499999995,   4058.1119999999996
 53,  14,      78125.0,      206.0,    7,     3,    6.0,               0.03335,    6.836750000000029,           2605.46875,             2592.632
 53,  15,      78125.0,      206.0,    7,     3,    6.0,  0.045399999999999996,    9.307000000000004,   3546.8749999999995,   3531.5679999999998
 53,  16,      78125.0,      206.0,    7,     3,   10.0,               0.02505,   5.1352500000000285,           1957.03125,             1941.896
 53,  17,      78125.0,      206.0,    7,     3,    5.0,                0.0448,    9.183999999999994,               3500.0,             3485.816
 53,  18,      78125.0,      206.0,    7,     3,   11.0,  0.039749999999999994,     8.14874999999998,   3105.4687499999995,   3086.3199999999997
 53,  19,      78125.0,      206.0,    7,     3,   10.0,  0.040999999999999995,    8.404999999999948,   3203.1249999999995,              3184.72
 53,  20,      78125.0,      206.0,    7,     3,   11.0,                 0.049,   10.045000000000009,             3828.125,              3807.08
 53,  21,      78125.0,      206.0,    7,     3,    6.0,  0.045399999999999996,    9.306999999999974,   3546.8749999999995,   3531.5679999999998
 53,  22,      78125.0,      206.0,    7,     3,   12.0,                  0.06,   12.300000000000058,               4687.5,               4663.2
 53,  23,      78125.0,      206.0,    7,     3,    9.0,               0.03795,    7.779749999999966,           2964.84375,             2948.064
 53,  24,      78125.0,      206.0,    7,     3,    8.0,  0.054599999999999996,   11.193000000000016,             4265.625,             4246.432
 53,  25,      78125.0,      206.0,    7,     3,   10.0,  0.048100000000000004,    9.860500000000108,   3757.8125000000005,             3737.952
 53,  26,      78125.0,      206.0,    7,     3,    7.0,  0.033549999999999996,    6.877749999999995,   2621.0937499999995,   2607.2159999999994
 53,  27,      78125.0,      206.0,    7,     3,   17.0,               0.05225,   10.711249999999941,           4082.03125,              4054.32
 53,  28,      78125.0,      206.0,    7,     3,   13.0,   0.04870000000000001,    9.983499999999944,   3804.6875000000005,   3781.7040000000006
 53,  29,      78125.0,      206.0,    7,     3,   14.0,               0.06165,   12.638250000000022,           4816.40625,             4789.768
 53,  30,      78125.0,      206.0,    7,     3,   11.0,                0.0518,   10.618999999999957,             4046.875,             4025.256
 54,   1,        625.0,       38.0,    4,     3,    2.0,  0.027299999999999998,   1.0101000000000002,              17.0625,   14.052399999999999
 54,   2,        625.0,       38.0,    4,     3,    2.0,  0.016300000000000002,   0.6030999999999996,   10.187500000000002,    7.584400000000002
 54,   3,        625.0,       38.0,    4,     3,    2.0,               0.03215,   1.1895500000000006,             20.09375,              16.9042
 54,   4,        625.0,       38.0,    4,     3,    1.0,               0.05185,   1.9184500000000027,             32.40625,   29.487799999999996
 54,   5,        625.0,       38.0,    4,     3,    0.0,  0.046549999999999994,    1.722349999999999,   29.093749999999996,   27.371399999999998
 54,   6,        625.0,       38.0,    4,     3,    2.0,                0.0359,   1.3282999999999994,              22.4375,              19.1092
 54,   7,        625.0,       38.0,    4,     3,    1.0,  0.052250000000000005,   1.9332500000000026,             32.65625,               29.723
 54,   8,        625.0,       38.0,    4,     3,    2.0,                0.0288,   1.0655999999999997,                 18.0,              14.9344
 54,   9,        625.0,       38.0,    4,     3,    2.0,  0.048049999999999995,   1.7778500000000017,   30.031249999999996,   26.253399999999996
 54,  10,        625.0,       38.0,    4,     3,    3.0,               0.03945,              1.45965,             24.65625,              20.1966
 54,  11,        625.0,       38.0,    4,     3,    2.0,               0.02135,    0.789950000000001,             13.34375,   10.553799999999999
 54,  12,        625.0,       38.0,    4,     3,    2.0,  0.053700000000000005,   1.9868999999999981,              33.5625,              29.5756
 54,  13,        625.0,       38.0,    4,     3,    0.0,  0.041749999999999995,   1.5447500000000014,   26.093749999999996,   24.548999999999996
 54,  14,        625.0,       38.0,    4,     3,    2.0,               0.03285,   1.2154499999999993,             20.53125,              17.3158
 54,  15,        625.0,       38.0,    4,     3,    1.0,                0.0395,    1.461500000000002,              24.6875,               22.226
 54,  16,        625.0,       38.0,    4,     3,    2.0,                0.0498,   1.8426000000000005,   31.124999999999996,   27.282399999999996
 54,  17,        625.0,       38.0,    4,     3,    2.0,                0.0502,   1.8574000000000006,               31.375,   27.517599999999998
 54,  18,        625.0,       38.0,    4,     3,    3.0,                0.0377,   1.3949000000000003,              23.5625,              19.1676
 54,  19,        625.0,       38.0,    4,     3,    2.0,               0.03375,   1.2487500000000002,             21.09375,               17.845
 54,  20,        625.0,       38.0,    4,     3,    1.0,  0.033299999999999996,   1.2320999999999993,   20.812499999999996,   18.580399999999997
 54,  21,        625.0,       38.0,    4,     3,    2.0,  0.027299999999999998,   1.0100999999999998,              17.0625,              14.0524
 54,  22,        625.0,       38.0,    4,     3,    0.0,                0.0338,               1.2506,   21.124999999999996,   19.874399999999998
 54,  23,        625.0,       38.0,    4,     3,    1.0,  0.025099999999999997,   0.9286999999999984,   15.687499999999998,              13.7588
 54,  24,        625.0,       38.0,    4,     3,    1.0,                0.0517,    1.912900000000001,              32.3125,              29.3996
 54,  25,        625.0,       38.0,    4,     3,    1.0,  0.029400000000000003,   1.0877999999999999,               18.375,              16.2872
 54,  26,        625.0,       38.0,    4,     3,    0.0,                0.0272,   1.0064000000000002,                 17.0,              15.9936
 54,  27,        625.0,       38.0,    4,     3,    2.0,                0.0507,    1.875899999999999,              31.6875,   27.811600000000002
 54,  28,        625.0,       38.0,    4,     3,    0.0,               0.02495,   0.9231499999999989,             15.59375,              14.6706
 54,  29,        625.0,       38.0,    4,     3,    2.0,  0.043750000000000004,   1.6187500000000001,   27.343750000000004,               23.725
 54,  30,        625.0,       38.0,    4,     3,    1.0,               0.05445,    2.014649999999999,             34.03125,              31.0166
 55,   1,        625.0,       38.0,    4,     3,    2.0,               0.04965,    1.837049999999999,             31.03125,   27.194200000000002
